name,district,address,category,location_desc
新北市立圖書館汐止大同分館,汐止區,新北市汐止區大同路2段451號1樓,大型休閒場所,1樓櫃台前
新北市政府環境保護局汐止區清潔隊,汐止區,新北市汐止區康寧街901號,其他,新北市政府環境保護局汐止區清潔隊
新北市立圖書館汐止江北分館,汐止區,新北市汐止區汐萬路一段81號2樓,大型休閒場所,新北市立圖書館汐止江北分館
新北市政府警察局汐止分局長青派出所,汐止區,新北市汐止區長青路188巷1之1號,其他,新北市政府警察局汐止分局長青派出所
新北市汐止區北港國民小學,汐止區,新北市汐止區汐萬路2段279號,學校、大型集會場所,211藝文教室
新北市政府警察局汐止分局烘內派出所,汐止區,新北市汐止區汐萬路2段230號,其他,汐止分局烘內派出所
明園山莊公寓大廈管理委員會,汐止區,新北市汐止區汐萬路二段66巷1號,其他,警衛室
第一商業銀行汐止分行,汐止區,新北市汐止區大同路一段280號,其他,大門進入左側靠牆壁
裕信汽車股份有限公司 汐止展示間,汐止區,新北市汐止區大同區一段199號,其他,展示間
新北市汐止區秀峰國民小學,汐止區,新北市汐止區仁愛路90號,學校、大型集會場所,穿堂
香港商世界健身事業有限公司汐止分公司,汐止區,新北市汐止區中興路168號2樓,學校、大型集會場所,客服櫃檯前方二樓往三樓手扶梯旁
新北市汐止區北峰國民小學,汐止區,新北市汐止區環河街1號,學校、大型集會場所,健康中心辦公室內
新北市政府警察局汐止分局社后派出所,汐止區,新北市汐止區中興路108號,其他,新北市政府警察局汐止分局社后派出所
艾訊股份有限公司,汐止區,新北市汐止區環河街100號,其他,一樓茶水間
財團法人生物技術開發中心,汐止區,新北市汐止區康寧街169巷101號,其他,一樓大廳
家樂福汐止店,汐止區,新北市汐止區新台五路一段108號B1,大型購物場所,B1收銀20號機檯旁
家福股份有限公司汐科分公司,汐止區,新北市汐止區新台五路一段99號B1(家樂福),大型購物場所,B1收銀線
iFG遠雄購物中心,汐止區,新北市汐止區新台五路一段99號,大型購物場所,3樓服務台
宜鼎國際股份有限公司,汐止區,新北市汐止區大同路一段237號5F,其他,5樓櫃台旁
好市多股份有限公司汐止分公司,汐止區,新北市汐止區大同路一段158號,大型購物場所,1樓員休室樓梯口(育嬰室旁)
全真概念健康事業股份有限公司-汐止分公司,汐止區,新北市汐止區新台五路一段93號4樓,學校、大型集會場所,瑜珈教室旁
新北市政府警察局汐止分局(含交通分隊),汐止區,新北市汐止區大同路2段459號,其他,一樓正門入口
裕信汽車股份有限公司 汐止分公司,汐止區,新北市汐止區大同路一段154-5號,其他,客戶休息區
新北市汐止區崇德國民小學,汐止區,新北市汐止區茄苳路158號,學校、大型集會場所,崇德國小穿堂
新北市私立崇義高級中學,汐止區,新北市汐止區大同路三段68號,學校、大型集會場所,學校川堂會議室
新北市汐止區保長國民小學,汐止區,新北市汐止區大同路三段553號,學校、大型集會場所,木棉樓一樓廣場
新北市政府警察局汐止分局長安派出所,汐止區,新北市汐止區大同路3段99號,其他,1樓入口處右方(於值班台前側)
北都汽車股份有限公司汐止服務廠,汐止區,新北市汐止區大同路3段110號,其他,1樓客休室
鮮享股份有限公司,汐止區,新北市汐止區大同路一段276號6樓,其他,大門左前方
宏正自動科技股份有限公司,汐止區,新北市汐止區大同路二段125號3樓,其他,3樓大廳
新北市汐止國民運動中心,汐止區,新北市汐止區汐科路321號,學校、大型集會場所,2樓大門口
新北市汐止區金龍國民小學,汐止區,新北市汐止區明峰街201號,學校、大型集會場所,前穿堂
汐止區湖光市民活動中心,汐止區,新北市汐止區康寧街520號之1,其他,汐止區湖光市民活動中心
汐止區興福市民活動中心,汐止區,新北市汐止區福德一路141巷50、52號,其他,汐止區興福市民活動中心
汐止區宜興東勢市民活動中心,汐止區,新北市汐止區東勢街15號之1,其他,汐止區宜興東勢市民活動中心
新北市汐止區汐止國民小學,汐止區,新北市汐止區大同路二段313號,學校、大型集會場所,本校警衛室
緯創軟體股份有限公司(汐止總部),汐止區,新北市汐止區新台五1段93號32樓,其他,緯創軟體汐止總部
Curves女性30分鐘環狀運動汐止中興店,汐止區,新北市汐止區中興路89號2樓,學校、大型集會場所,服務櫃台旁
萬達一品社區管理委員會,汐止區,新北市汐止區仁愛路329-339號,其他,1F大廳
新北市立汐止國民中學,汐止區,新北市汐止區大同路2段394號,學校、大型集會場所,健康中心
新北市立秀峰高級中學,汐止區,新北市汐止區忠孝東路201號,學校、大型集會場所,健康中心外
新北市汐止區農會中正辦事處,汐止區,新北市汐止區中正路106號2樓,其他,二樓進門營業廳左手邊牆面上
新北市汐止區農會信用部,汐止區,新北市汐止區新台五路一段207號,其他,營業廳左手邊牆面上
新北市汐止區樟樹國民小學,汐止區,新北市汐止區樟樹一路141巷2號,學校、大型集會場所,健康中心
新北市汐止區農會大新辦事處,汐止區,新北市汐止區忠孝東路240號,其他,進門營業廳左手邊牆面上
新北市汐止區農會休閒中心,汐止區,新北市汐止區汐萬路三段246號,其他,進門營業廳右手邊牆面上
新北市汐止區農會樟樹辦事處,汐止區,新北市汐止區樟樹一路156號,其他,進大門右手邊牆面上
新北市汐止區農會附設幼兒園,汐止區,新北市汐止區長江街39巷26號,其他,入園後右手邊牆面上
新北市汐止區農會大同辦事處,汐止區,新北市汐止區建成路78號,其他,進門營業廳左手邊牆面上
新北市立青山國民中小學,汐止區,新北市汐止區莊敬街33號,學校、大型集會場所,1樓斜坡上(右前方柱子)
新北市汐止區農會中興辦事處,汐止區,新北市汐止區福德一路258號,其他,進門營業廳左手邊牆面上
新北市汐止區長安國民小學,汐止區,新北市汐止區長興街一段80號,學校、大型集會場所,校門口警衛室
新北市汐止區長安國民小學,汐止區,新北市汐止區長興街一段80號,學校、大型集會場所,健康中心
新北市汐止區中正市場,汐止區,新北市汐止區中正路206號,其他,市場2樓管理室神龕旁
新北市汐止區秀豐市場,汐止區,新北市汐止區汐止火車站旁台鐵橋下,其他,市場辦公室
新北市汐止區觀光夜市,汐止區,新北市汐止區水源路一段至新興路之台鐵橋下,其他,市場管理室
新北市坪林區公所,坪林區,新北市坪林區坪林街101號,其他,大門右側
新北市坪林區坪林國民小學,坪林區,新北市坪林區坪林街114號,學校、大型集會場所,新北市坪林區坪林國民小學警衛室(值勤室)
新北市坪林茶業博物館,坪林區,新北市坪林區水聳淒坑19-1號,大型休閒場所,新北市坪林茶業博物館
新北市立坪林實驗國民中學,坪林區,新北市坪林區國中路四號,學校、大型集會場所,健康中心
新北市坪林區衛生所,坪林區,新北市坪林區坪林街104號,其他,衛生所1樓
新北市政府警察局新店分局金溪派出所,坪林區,新北市坪林區粗窟里金瓜寮23-1號,其他,進大門左側
新北市政府警察局新店分局漁光派出所,坪林區,新北市坪林區大舌湖24號,其他,進大門左側
新北市政府警察局新店分局闊瀨派出所,坪林區,新北市坪林區漁光里坪雙路3段6號,其他,闊瀨派出所1樓辦公室
新北市立圖書館坪林分館,坪林區,新北市坪林區國中路3號,大型休閒場所,圖書館一樓
新北市坪林遊客中心,坪林區,新北市坪林區北宜路八段67號,其他,一樓大門入口右側
新北市政府警察局新店分局石嘈派出所,坪林區,新北市坪林區北宜路9段6號,其他,新北市政府警察局新店分局石嘈派出所
坪林區清潔隊,坪林區,新北市坪林區坪林區北宜路8段558號,其他,坪林區北宜路8段558號
AnytimeFitness板橋店,板橋區,新北市板橋區雙十路二段235號1樓,學校、大型集會場所,AnytimeFitness板橋店2F
板橋文化路郵局,板橋區,新北市板橋區文化路一段395號1樓,其他,1樓郵務營業廳
臺灣新北地方法院板橋院區,板橋區,新北市板橋區民生路1段30巷1號,學校、大型集會場所,前棟一樓
新北市政府警察局板橋分局沙崙派出所,板橋區,新北市板橋區溪北路111號,其他,值班台旁
新北市立溪崑國民中學,板橋區,新北市板橋區大觀路三段50巷30號,學校、大型集會場所,健康中心
新板藝廊,板橋區,新北市板橋區漢生東路166號3樓,大型休閒場所,新板藝廊3樓
新北市板橋區重慶國民小學,板橋區,新北市板橋區廣和街31號,學校、大型集會場所,重慶國小1樓川堂
新北市板橋區大觀國民小學,板橋區,新北市板橋區大觀路一段30號,學校、大型集會場所,健康中心門口
新北市板橋地政事務所,板橋區,新北市板橋區實踐路1號,其他,一樓大門入口右側
新北市文化局林本源園邸,板橋區,新北市板橋區新北市板橋區西門街9號,觀光旅遊地區,定靜堂
新北市板橋戶政事務所,板橋區,新北市板橋區中正路6號,其他,服務臺旁
國立臺灣藝術大學,板橋區,新北市板橋區大觀路一段59號,學校、大型集會場所,學生第一女宿舍
江翠國小地下停車場,板橋區,新北市板橋區文化路二段413號B1,其他,停車場B1管理室旁
亞東科技大學,板橋區,新北市板橋區四川路二段58號,學校、大型集會場所,亞東科技大學有庠大樓圖書館2樓
新北市果菜運銷股份有限公司板橋果菜批發市場,板橋區,新北市板橋區板城路1000號,其他,出口斜坡下
新北市果菜運銷股份有限公司板橋果菜批發市場,板橋區,新北市板橋區板城路1000號,其他,ATM門口旁
新北市板橋區信義國民小學,板橋區,新北市板橋區四川路二段 245 巷 60 號,學校、大型集會場所,行政大樓學務處外走廊
環球購物中心板橋店,板橋區,新北市板橋區縣民大道二段7號2樓,大型購物場所,環球購物中心板橋店2樓服務台旁
環球健身中心,板橋區,新北市板橋區縣民大道二段7號24樓,學校、大型集會場所,環球健身中心24樓
