機構名稱,機構代碼,機構種類,縣市,區,地址全址,經度,緯度,O_ABC,特約服務項目
善誠健康事業股份有限公司附設新北市私立永和善誠社區長照機構,2V0200011,2,新北市,永和區,新北市永和區保安里中山路一段220號3樓,121.5082244873,25.0082988739,B,日間照顧服務;喘息服務
喜臨國際有限公司附設新北市私立惜鄰居家長照機構,1R0200092,1,新北市,板橋區,新北市板橋區文化路二段285號21樓(A38室),121.4713592529,25.0292282104,B,居家服務;喘息服務
喜苑健康股份有限公司附設新北市私立喜苑居家長照機構,1R0200071,1,新北市,板橋區,新北市板橋區溪城路71號8樓(A室),121.4706420898,25.0144062042,B,居家服務;喘息服務
嘉寧居家護理所,B10200101,B1,新北市,中和區,新北市中和區建八路217號12樓,121.4906845093,24.9994239807,B,專業照護服務
嘉陞健康事業股份有限公司附設新北市私立嘉陞居家長照機構,1R0200037,1,新北市,三重區,新北市三重區錦通里重陽路2段46號1樓,121.5004348755,25.0641498566,B,喘息服務;居家服務
嘉麗有限公司附設新北市私立嘉麗居家長照機構,1R0200080,1,新北市,土城區,新北市土城區裕民路136巷33號1樓,121.4503860474,24.9848308563,B,居家服務;喘息服務
四季長期照顧股份有限公司附設新北市私立芊芊居家長照機構,1V0200128,1,新北市,板橋區,新北市板橋區中正路341巷24號(B05室),121.454208374,25.0201644897,B,喘息服務;居家服務
固的診所,B20200243,B2,新北市,三重區,新北市三重區正義北路312號1~2樓,121.495010376,25.0701732635,B,居家失能個案家庭醫師照護服務
國泰醫療財團法人汐止國泰綜合醫院,B20200032,B2,新北市,汐止區,新北市汐止區建成路59巷2號,121.6611938477,25.0725364685,A,個案管理服務
國立臺灣大學醫學院附設醫院金山分院,B20200031,B2,新北市,金山區,新北市金山區五湖里11鄰玉爐路7號,121.6283416748,25.2194690704,A,個案管理服務
國立臺灣大學醫學院附設醫院金山分院,B20200031,B2,新北市,金山區,新北市金山區五湖里11鄰玉爐路7號,121.6283416748,25.2194690704,B,專業照護服務;專業照護服務(CC01);居家失能個案家庭醫師照護服務
國立臺灣大學醫學院附設醫院金山分院附設居家護理所,B10200011,B1,新北市,金山區,新北市金山區五湖里玉爐路7號,121.62840271,25.2195529938,B,專業照護服務
國軍退除役官兵輔導委員會板橋榮譽國民之家附設新北市板橋憶樂社區長照機構(板橋憶樂公共托老中心),2F0200001,2,新北市,板橋區,新北市板橋區大觀路二段32號,121.4455337524,25.0012245178,B,日間照顧服務
國際奔享體驗教育發展協會(社照C),BE0200027,BE,新北市,新莊區,新北市新莊區丹鳳里天祥街120巷6號,121.4147033691,25.0299625397,C,巷弄長照站
土城區部落文化健康站,BF0200119,BF,新北市,土城區,新北市土城區中央路四段283之1號3樓,121.4118347168,24.95271492,C,巷弄長照站
大允有限公司附設新北市私立大允居家長照機構,1V0200028,1,新北市,板橋區,新北市板橋區民族路276巷1弄13號1、2樓,121.4701766968,25.0065021515,B,喘息服務;居家服務;專業照護服務
大天使長照有限公司附設新北市私立大天使居家長照機構,1V0200066,1,新北市,新店區,新北市新店區北新路1段10號16樓,121.5408554077,24.9653949738,B,專業照護服務;居家服務;喘息服務
大心居家護理所-樹林柑園據點(醫事C),B10200099,B1,新北市,樹林區,新北市樹林區柑園里大義路238號1樓,121.3782653809,24.945936203,B,居家失能個案家庭醫師照護服務;喘息服務
大心管理顧問股份有限公司附設新北市私立誠心居家長照機構,1V0200054,1,新北市,永和區,新北市永和區保生路46號2樓,121.505821228,25.0085964203,B,居家服務;喘息服務
大立亨租賃有限公司,BA0200003,BA,新北市,新店區,新北市新店區北新路三段40號,121.5423202515,24.9797668457,B,交通接送服務
大立亨租賃有限公司,BA0200037,BA,新北市,新店區,新北市新店區北新路三段40號,121.5423202515,24.9797668457,B,交通接送服務(DA01)
大齡青松股份有限公司附設新北市私立崁頂社區長照機構,2R0200024,2,新北市,淡水區,新北市淡水區崁頂三路1號3樓,121.429977417,25.1957988739,B,日間照顧服務;喘息服務
天主教耕莘醫療財團法人永和耕莘醫院,B20200030,B2,新北市,永和區,新北市永和區永興里中興街80號,121.5177307129,25.0118751526,A,個案管理服務
天主教耕莘醫療財團法人永和耕莘醫院,B20200030,B2,新北市,永和區,新北市永和區永興里中興街80號,121.5177307129,25.0118751526,B,營養餐飲服務;專業照護服務;專業照護服務(CC01);喘息服務
天主教耕莘醫療財團法人永和耕莘醫院-中和景平據點(醫事C),B20200129,B2,新北市,中和區,新北市中和區景平里景平路440號1樓,121.5069198608,24.9934673309,B,喘息服務
天主教耕莘醫療財團法人永和耕莘醫院-永和永興據點(醫事C),B20200192,B2,新北市,永和區,新北市永和區永興里國光路116巷2號1樓,121.5181045532,25.0114898682,B,喘息服務
天主教耕莘醫療財團法人永和耕莘醫院-永和永興據點(醫事C),B20200192,B2,新北市,永和區,新北市永和區永興里國光路116巷2號1樓,121.5181045532,25.0114898682,C,巷弄長照站
天主教耕莘醫療財團法人耕莘醫院,B20200008,B2,新北市,新店區,新北市新店區百和里中正路362號,121.5357513428,24.9762935638,A,個案管理服務
天主教耕莘醫療財團法人耕莘醫院,B20200008,B2,新北市,新店區,新北市新店區百和里中正路362號,121.5357513428,24.9762935638,B,喘息服務;專業照護服務;居家失能個案家庭醫師照護服務
天主教耕莘醫療財團法人耕莘醫院-烏來據點(醫事C),B20200036,B2,新北市,烏來區,新北市烏來區烏來里溫泉街90、100、102號,121.5514755249,24.861125946,B,喘息服務
天主教耕莘醫療財團法人耕莘醫院-烏來據點(醫事C),B20200036,B2,新北市,烏來區,新北市烏來區烏來里溫泉街90、100、102號,121.5514755249,24.861125946,C,巷弄長照站
天主教耕莘醫療財團法人附設新北市私立新店央北社區長照機構,2U0200001,2,新北市,新店區,新北市新店區和平里008鄰中山路137號2樓之1,121.5264129639,24.9812545776,B,日間照顧服務;喘息服務
天主教耕莘醫療財團法人附設新北市私立新店安康社區長照機構,2S0200015,2,新北市,新店區,新北市新店區德安里車子路15號13樓,121.50390625,24.9534225464,B,團體家屋服務
天主教耕莘醫療財團法人附設新北市私立新店碧潭社區長照機構,2S0200006,2,新北市,新店區,新北市新店區新店路159號2樓,121.5369720459,24.9552516937,B,喘息服務;日間照顧服務
天主教耕莘醫療財團法人附設新北市私立新店耕莘居家式服務類長期照顧服務機構,1S0200010,1,新北市,新店區,新北市新店區百和里民族路160巷4號,121.5370025635,24.9769706726,B,居家服務;喘息服務
天主教耕莘醫療財團法人附設新北市私立永和中興社區長照機構,2null0200001,2,新北市,永和區,新北市永和區國光路116巷2號1樓,121.5181045532,25.0114917755,B,日間照顧服務;喘息服務
天主教耕莘醫療財團法人附設新北市私立永和耕莘居家式服務類長期照顧服務機構,1S0200009,1,新北市,永和區,新北市永和區中興街52巷1弄12號,121.5171661377,25.01121521,B,喘息服務;居家服務
天主教耕莘醫療財團法人附設永和耕莘居家護理所,B10200032,B1,新北市,永和區,新北市永和區竹林路91巷3之1號1樓,121.5198440552,25.0123500824,B,專業照護服務
天主教耕莘醫療財團法人附設耕莘居家護理所,B10200009,B1,新北市,新店區,新北市新店區百和里民族路160巷2號,121.5370407104,24.9770317078,B,專業照護服務
天主教耕莘醫療財團法人附設耕莘護理之家,A30200013,A3,新北市,新店區,新北市新店區中正路362號C棟1~2樓,121.5357513428,24.9762935638,B,喘息服務
天使居長照財團法人附設新北市私立天使居居家長照機構,1S0200021,1,新北市,林口區,新北市林口區東勢里文化一路一段150之2號,121.3787765503,25.0720329285,B,居家服務;喘息服務
天使居長照財團法人附設新北市私立鑫淼天使居綜合長照機構,4J0200001,4,新北市,林口區,新北市林口區湖南里文林二街85號(2樓、3樓及4樓),121.3759841919,25.0873851776,B,日間照顧服務;喘息服務
天勤健康生活事業有限公司附設新北市私立天勤居家長照機構,1V0200070,1,新北市,板橋區,新北市板橋區文化路一段189號7樓之1,121.4629974365,25.0165367126,A,個案管理服務
天勤健康生活事業有限公司附設新北市私立天勤居家長照機構,1V0200070,1,新北市,板橋區,新北市板橋區文化路一段189號7樓之1,121.4629974365,25.0165367126,B,喘息服務;居家服務
天天關懷健康生活股份有限公司附設新北市私立真承居家長照機構,1R0200031,1,新北市,土城區,新北市土城區中央路四段76-9號2樓,121.4185638428,24.9599533081,B,居家服務;喘息服務
天文大藥局,B30200010,B3,新北市,淡水區,新北市淡水區新春街136號,121.4412384033,25.181596756,A,個案管理服務
天文大藥局,B30200010,B3,新北市,淡水區,新北市淡水區新春街136號,121.4412384033,25.181596756,B,專業照護服務
天賜藥局(醫事C),B30200032,B3,新北市,蘆洲區,新北市蘆洲區正義里5鄰長興路292號1樓,121.4604492188,25.0894126892,C,巷弄長照站
太陽長照社團法人附設新北市私立林口住宿長照機構,3L0200001,3,新北市,林口區,新北市林口區西林里14鄰吉林街30號,121.3845291138,25.0763454437,B,喘息服務
奇恩健康有限公司附設新北市私立奇恩居家長照機構,1R0200049,1,新北市,三重區,新北市三重區成功路68之3號1樓,121.4883499146,25.0505943298,B,居家服務;喘息服務
奇恩健康有限公司附設新北市私立育富居家長照機構,1R0200091,1,新北市,五股區,新北市五股區民義路一段46之1號,121.4368896484,25.0844345093,B,喘息服務;居家服務
好家人健康長期照護事業有限公司附設新北市私立延吉居家長照機構,1V0200010,1,新北市,土城區,新北市土城區廷寮里延吉街253巷20號1樓,121.4677734375,24.9840564728,A,個案管理服務
好家人健康長期照護事業有限公司附設新北市私立延吉居家長照機構,1V0200010,1,新北市,土城區,新北市土城區廷寮里延吉街253巷20號1樓,121.4677734375,24.9840564728,B,居家服務;喘息服務
好家人健康長期照護事業有限公司附設新北市私立延吉居家長照機構-土城廷寮據點(醫事C),1V0200036,1,新北市,土城區,新北市土城區廷寮里延吉街253巷20號1樓,121.4677734375,24.9840564728,B,喘息服務
好家人健康長期照護事業有限公司附設新北市私立延吉居家長照機構-土城廷寮據點(醫事C),1V0200036,1,新北市,土城區,新北市土城區廷寮里延吉街253巷20號1樓,121.4677734375,24.9840564728,C,巷弄長照站
好日子心理治療所,B20200001,B2,新北市,三重區,新北市三重區田心里正義北路227號,121.4959945679,25.0690002441,B,專業照護服務
好日居家長照有限公司附設新北市私立好日居家長照機構,1X0200124,1,新北市,蘆洲區,新北市蘆洲區中山一路161號3樓R05室,121.475479126,25.0814914703,B,居家服務;喘息服務
好晨欣租賃有限公司,BA0200040,BA,新北市,淡水區,新北市淡水區濱海路三段148巷89號4樓,121.4270858765,25.1934814453,B,交通接送服務
好窩居家職能治療所,B50200007,B5,新北市,新店區,新北市新店區中興路二段67巷11號1樓,121.5460968018,24.9710102081,A,個案管理服務
好窩居家職能治療所,B50200007,B5,新北市,新店區,新北市新店區中興路二段67巷11號1樓,121.5460968018,24.9710102081,B,專業照護服務;專業照護服務(CC01)
好芝芯股份有限公司附設新北市私立好芝芯居家長照機構,1V0200131,1,新北市,三重區,新北市三重區福德北路12號3樓（空間編號：gogoro）,121.5022659302,25.064453125,B,居家服務;喘息服務
如原診所,B20200066,B2,新北市,三峽區,新北市三峽區文化路264-1號,121.3667831421,24.9358386993,B,居家失能個案家庭醫師照護服務
如己居家護理所,B10200109,B1,新北市,三重區,新北市三重區光華里3鄰福德北路12號5樓,121.5022659302,25.064453125,B,專業照護服務
宇婕居家長照有限公司附設新北市私立宇婕居家長照機構,1N0200003,1,新北市,瑞芳區,新北市瑞芳區中山路5號3樓,121.805015564,25.1080417633,A,個案管理服務
宇婕居家長照有限公司附設新北市私立宇婕居家長照機構,1N0200003,1,新北市,瑞芳區,新北市瑞芳區中山路5號3樓,121.805015564,25.1080417633,B,居家服務;喘息服務
守歲健康股份有限公司附設新北市私立守歲居家長照機構,1V0200126,1,新北市,三重區,新北市三重區中正北路15號4樓D室,121.4926376343,25.0616798401,B,居家服務;喘息服務
安加社會企業股份有限公司附設新北市私立安加居家長照機構-三重區信安里(醫事C),1V0200044,1,新北市,三重區,新北市三重區信安里6鄰正義北路364巷62號1樓,121.5146102905,25.0109806061,C,巷弄長照站
安加社會企業股份有限公司附設新北市私立安加居家長照機構-三重區培德里(醫事C),1V0200045,1,新北市,三重區,新北市三重區培德里17鄰車頭路街4巷5號1樓,121.4869689941,25.0716114044,C,巷弄長照站
安加社會企業股份有限公司附設新北市私立安加居家長照機構-新店區新和里(醫事C),1V0200046,1,新北市,新店區,新北市新店區新和里12鄰新和街120號1樓,121.5212631226,24.9865074158,C,巷弄長照站
安心好生活股份有限公司附設新北市私立佳醫居家長照機構,1R0200043,1,新北市,三重區,新北市三重區永福街46巷22弄5號,121.4918899536,25.0599155426,B,專業照護服務;居家服務;喘息服務
